a4	A4型纸（规格为297×210毫米的纸）
hand	手
handbag	手提包
handbags	（女用）手提包
handbook	手册
handbrake	手煞车
handcrafted	手工
handed	有手的
handel	汉德尔（生于德国的英国作曲家）
handful	少数
handheld	掌上型
handhelds	(handheld 的复数) adj. 掌上型
handicap	障碍
handicapped	残疾的
handjob	［俚］手淫
handjobs	(handjob 的复数) n. ［俚］手淫
handkerchief	手帕
handle	柄
handled	有把手的
handler	处理者
handlers	经理人
handles	把
handling	处理
handmade	手工的
handoff	手递手传球
handout	施舍物
handouts	救济品( handout的复数形式 )
handover	转移
hands	拥有
handset	电话听筒
handsets	电话听筒( handset的复数形式 )
handsfree	无需用手的
handsome	英俊的
handwriting	笔迹
handy	便利的
hang	悬挂
hanger	挂钩
hanging	绞死
hangs	悬( hang的过去分词 )
hank	一束
hanna	汉纳（姓氏）
hannah	汉娜（女子名）
hannover	汉诺威（德国城市）
hanoi	河内（越南首都）
hanover	汉诺威市（位于德国）
hans	德国人或荷兰人的绰号
hansard	英国议会议事录
hansen	汉森（姓氏）
hanson	韩氏兄弟合唱团（美国乐队组合）
happen	i. 发生
happened	发生（happen的过去式
happening	事件
happenings	事件
happens	发生( happen的第三人称单数 )
happier	更快乐的
happiest	幸福的
happily	幸福地
happiness	快乐
happy	快乐的
haptic	触觉的
harassment	困扰
harbor	港
harbour	港
hard	坚硬的
hard disk drive	硬盘驱动器
hardback	硬封面的
hardcore	赤裸裸描写性行为的
hardcover	硬书皮的
harden	t. 使变硬
hardened	变硬的
hardening	硬化
hardens	（使）变硬( harden的第三人称单数 )
harder	更难的
hardest	极难
harding	哈丁（姓氏）
hardly	刚刚
hardship	艰难
hardware	硬件
hardware description language	硬件描述语言
hardwood	硬木
hardy	难的
hare	野兔
harington	哈林顿 Harrington的变体
hark	i. 倾听
harked	<文>听( hark的过去式和过去分词 )
harking	<文>听( hark的现在分词 )
harks	<文>听( hark的第三人称单数 )
harlem	哈莱姆(纽约一地区)
harley	哈利（男子名）
harm	伤害
harman	哈尔满
harmful	有害的
harmless	无害处的
harmonic	和谐的
harmonious	和睦的
harmony	协调
harness	马具
harold	哈罗德（男子名）
harp	竖琴
harper	哈珀（英语姓氏）
harriet	哈里特（女子名）
harrington	哈林顿（姓
harris	哈里斯（英国苏格兰一地区）
harrisburg	哈里斯堡
harrison	哈里森（男子名
harry	t. 掠夺
harsh	粗糙的
hart	雄赤鹿
hartford	哈特福特（美国康涅狄格州首府）
hartley	哈特利
harvard	哈佛大学
harvest	收获
harvested	收割
harvesting	收割
harvey	哈维（男子名）
has	have的第三人称单数现在式
hasbro	哈斯布罗
hash	剁碎的食物
hashing	散列法
hashtag	井号(#)标签（微博twitter中用来标注线索主题的…
hasselblad	哈苏
hassle	激烈而持久的争论
hast	have的第二人称单数现在式
haste	匆忙
hastings	黑斯廷斯（姓氏）
hasty	匆匆的
hat	帽子
hatch	孵化
hatchback	有向上打开的后门的汽车
hatching	阴影
hate	憎恨
hated	憎恨( hate的过去式和过去分词 )
hates	憎恨( hate的第三人称单数 )
hath	bl.<废>have的第三人称单数现在式
hatred	憎恨
hats	转换终端应用程序（Host Access Transf…
haughty	傲慢的
haul	用力拖拉
haunt	常到的地方
haunted	常出现鬼的
havana	哈瓦那
have	t. 有
haven	港
having	财产
havoc	大破坏
hawaii	夏威夷州
hawaiian	夏威夷人
hawk	鹰
hawkins	霍金斯（姓氏）
hawks	霍克斯（人名）
hawthorne	霍桑（男子名）
hay	干草
hayden	海登（姓氏）
hayes	海耶斯（男子名）
haynes	海恩斯（姓氏）
hays	海斯（姓氏）
hayward	看管市镇的家畜围篱管理员
hazard	冒险
hazardous	危险的
hazards	危险( hazard的名词复数 )
haze	薄雾
hazel	榛子
hbo	家庭影院（Home Box Office）
hdd	硬盘驱动器（Hard Disk Drive）
hdl	高密度脂蛋白
hdmi	高清晰度多媒体接口（High-Definition M…
hdtv	高清晰度电视（high-definition TV）
he	他
he'd	他将
he'll	他将
he's	他是
head	头
headache	头痛
headaches	头痛( headache的复数形式 )
headed	列有标题的
header	收割台
headers	标题（header的复数）
heading	标题
headings	标题
headless	无头的
headlessness	headless的变形
headlights	（汽车等）的前灯( headlight的复数形式 )
headline	大标题
headlines	大字标题( headline的名词复数 )
headlong	头向前的
headmaster	(中小学)校长
headphone	戴在头上的收话器
headphones	听筒
headquartered	(headquarter 的过去时) vt. 将...…
headquarters	总部
heads	正面朝上的
headset	(一副)耳机
headsets	戴在头上的耳机或听筒( headset的复数形式 )
heal	i. 痊愈
healing	治愈的
health	健康
healthcare	医疗保健
healthier	更健康（healthy的比较级）
healthy	健康的
heap	堆
hear	t. 听到
heard	hear的过去式和过去分词
hearing	听
hearings	听力( hearing的复数形式 )
hears	剪切刀
heart	心
heartbeat	心跳
hearted	有...心(肠)的
hearten	t. 使振作
hearth	炉床
heartland	心脏地区
hearts	心
hearty	诚恳的
heat	热
heated	热的
heater	加热器
heaters	加热器
heath	石南荒原
heather	石南花
heathrow	希思罗机场（位于英国伦敦）
heating	加热
heave	举
heaven	天堂
heavenly	天上的
heavens	诸天
heavier	巨大的
heaviest	最重的（heavy的最高级）
heavily	很重地
heavy	重的
heavyweight	重量级拳击运动员
hebrew	希伯来人
hebrews	希伯来书（新约之一卷）
heck	真见鬼（hell的委婉说法）
hectares	公顷（等于2。471英亩）( hectare的复数形式…
hector	威吓者
hedge	树篱
hedgehog	豪猪
heel	脚后跟
heels	残余料
hehe	t. 呵呵（笑）
heidelberg	海德尔堡
heidi	海蒂（Adalheid的昵称）
height	高度
heighten	t. 增高
heights	高度
heil	嗨(表示欢迎或欢呼)
heinz	海因茨（姓氏）
heir	继承人
heisenberg	海森堡（德国物理学家）
held	hold的过去式和过去分词
helen	海伦（女子名
helena	海伦娜（女子名）
helicopter	直升机
helicopters	直升机( helicopter的复数形式 )
helium	氦
helix	螺旋
hell	地狱
hello	你好
helm	舵
helmet	钢盔
helmets	头盔( helmet的复数形式 )
help	帮忙
helpdesk	帮助台
helped	帮助（help的过去分词）
helper	帮忙者
helpers	辅助物体
helpful	有帮助的
helping	帮助
helpless	无助的
helpline	热线服务电话
helps	高端激光打印解决方案（High-End Laser P…
helsinki	赫尔辛基
helvetica	（字体）海维提卡
hem	边缘
hematite	赤铁矿
hemisphere	半球
hemispherical	半球形的
hemp	大麻烟卷
hen	母鸡
hence	因此
henceforth	自此以后
henderson	亨德森（姓氏）
hendrix	亨德里克斯（美国地名）
henri	亨利（人名）
henry	亨利
hep	消息很灵通的
hepatitis	肝炎
her	她的
herald	使者
herb	药草
herbal	草药的
herbert	赫伯特（男人名）
herbs	药草
hercules	赫拉克勒斯(希腊神话中大力士)
herd	兽群
here	在这里
here's	(=here is. Here's to you)! …
hereafter	将来
hereby	因此
hereford	赫里福德食用牛
herein	在此处
hereinafter	以下
heritage	遗产
herman	赫尔曼（男子名）
hernandez	赫尔南德斯（墨西哥足球运动员）
hero	英雄
heroes	英雄（hero的复数形式）
heroic	英勇的
heroin	海洛因
heroine	巾帼英雄
herpes	疱疹
herring	青鱼
hers	她的
herself	她自己
hershey	好时公司
hertfordshire	赫特福德郡(位于英国英格兰东南部)
hertz	赫
herzegovina	黑塞哥维那
hesitate	i. 犹豫
hess	赫斯（姓氏）
heterogeneous	异种的
hewitt	翰威特（公司名）
hewlett	休利特（姓氏）
hex	十六进制
hey	嗨
hhd	古典文学博士（Humanitatum Doctor
hi	喂
hi-fi	高保真度
hibernate	i. 过冬
hibernation	过冬
hibernator	冬眠的动物
hibernators	(hibernator 的复数)  冬眠的动物
hibiscus	木槿
hickory	山核桃树
hicks	希克斯（姓氏）
hid	hide的过去式和过去分词
hidden	隐藏的
hide	兽皮
hides	躲藏处
hiding	隐匿
hierarchical	分级的
hierarchy	等级制度
higgins	希金斯（姓氏）
high	高度
high sierra	高山（公司、品牌名）
highbrow	(自以为)文化修养高的人
higher	上扬
highest	最高
highfalutin	大话
highland	高地
highlands	高原地区
highlight	加亮区
highlighted	突出的
highlighting	突出性
highlights	拔萃
highly	非常
highs	高的
highway	公路
highways	公路
hijack	t. 抢劫
hike	徒步旅行
hiking	徒步旅行
hilarious	喜不自禁的
hilary	希拉里(m.& f.)
hilfiger	希尔菲杰
hill	小山
hillary	希拉里（美国现任国务卿）
hills	丘陵（hill的复数形式）
hillside	山坡
hilton	希尔顿（姓氏）
him	他
himself	他自己
hinder	后面的
hindi	印地语的
hindrance	妨害
hindu	印度教教徒的
hinge	铰链
hinges	铰链( hinge的名词复数 )
hint	暗示
hints	暗示
hip	臀部
hip-hop	嬉蹦舞乐曲
hippo	河马
hippopotamus	河马
hips	高抗冲聚苯乙烯
hire	租金
hired	租用
hires	租用( hire的名词复数 )
hiring	租用
his	他的
hispanic	西班牙的
hiss	嘘声
hist	嘘
historian	历史学家
historians	历史学家
historic	历史上著名的
historical	历史的
historically	历史上地
histories	历史
history	历史
hit	打击
hitachi	日立网络体系结构
hitch	猛拉
hitchcock	希契科克（姓氏）
hitherto	迄今
hitler	希特勒（纳粹德国元首）
hits	击打
hitting	压缩
hiv	艾滋病病毒（human immunodeficienc…
hive	蜂房
hived	使（蜂）入蜂箱( hive的过去式和过去分词 )
hives	荨麻疹
hiving	使（蜂）入蜂箱( hive的现在分词 )
hk	加热器箱（Heater Kit）
hmm	隐马尔可夫模型（Hidden Markov Model）
hmmm	六甲氧基甲基三聚氰胺
ho	嗬(表示惊讶或引人注意)
hoarse	沙哑的
hobart	霍巴特（澳大利亚地名）
hobbies	嗜好
hobbs	霍布斯（人名）
hobby	嗜好
hockey	冰球
hoe	锄头
hoffman	霍夫曼
hog	猪
hogan	泥盖木屋
hogtied	四脚一齐捆绑
hoist	升高
hokkaido	北海道（日本第二大岛）
hold	把握
holden	留下
holder	持有人
holders	持有人（holder的复数）
holding	把持
holdings	占有的财产
holds	保存
hole	孔
holes	小孔
holiday	假日
holidays	在假日
holistic	完整的
holland	荷兰
hollow	洞
holloway	霍洛韦（人名）
holly	冬青树
hollywood	好莱坞
holmes	福尔摩斯（英国作家柯南道尔所著侦探小说中的神探）
holocaust	大屠杀
holster	手枪皮套
holt	小林
holy	神圣的
home	家
homebrew	自酿（啤）酒
homecoming	归国
homeland	本国
homeless	无家的
homelessness	无家可归
homelier	(homely 的比较级) a. 家常的
homeliness	朴素
homely	家常的
homemade	自制的
homeowner	私房屋主
homeowners	(homeowner 的复数) n. 私房屋主
homepage	主页
homer	本垒打
homes	房屋
homestead	家园
hometown	故乡
homework	家庭作业
homey	家庭似的
homeyness	homey的变形
homicide	杀人
homie	家庭似的
homies	(homy 的复数) adj.家庭般的
homo	最高占据轨道
homogeneous	同种的
homophone	同音异形异义字
homophones	(homophone 的复数) n. 同音异形异义字
homosexual	同性恋的
homosexuality	同性恋
hon	δ-羟基-γ-氧代正缬氨酸
honda	本田汽车公司
honduras	洪都拉斯
honest	诚实的
honestly	真诚地
honesty	诚实
honey	蜂蜜
honeybee	蜜蜂
honeymoon	蜜月
hong kong	香港
honolulu	火奴鲁鲁(檀香山)
honor	荣誉
honorable	值得尊敬的
honorary	荣誉的
honored	已承兑或付款的
honors	优等成绩
honour	荣誉
honourable	值得尊敬的
honours	优等成绩
hood	头巾
hooded	有罩盖的
hoodie	有冠乌鸦
hoods	兜帽( hood的名词复数 )
hook	钩
hooked	钩状的
hooker	用钩子的人
hooks	钩子
hoop	箍
hoops	箍( hoop的名词复数 )
hoover	胡佛电动吸尘器
hop	单脚跳
hope	希望
hoped	希望（hope的过去分词）
hopeful	有希望之人
hopefully	有希望地
hopes	希望（hope的第三人称单数）
hoping	希望（hope的ing形式）
hopkins	霍普金（姓氏）
hopper	跳跃的东西
horde	(一)群
horizon	地平线
horizons	地平线( horizon的复数形式 )
horizontal	水平线
hormone	荷尔蒙
hormones	荷尔蒙
horn	角
hornet	大黄蜂
horns	喇叭
horny	角的
horoscope	星占
horoscopes	星占
horrible	可怕的
horror	惊骇
horse	马
horseback	马背
horsepower	马力
horseradish	辣根
horses	马
horticulture	园艺
horton	荷顿奇遇记（美国喜剧动画电影名）
hose	水管
hospice	旅客住宿处
hospital	医院
hospitality	款待
hospitals	医院( hospital的复数形式 )
host	主人
hostage	人质
hosted	（作为主人）款待
hostel	青年招待所
hostels	旅舍
hostess	女主人
hostile	敌人的
hosting	作战
hostname	主机名
hosts	主机( host的名词复数 )
hot	热的
hotel	旅馆
hotels	酒店
hotfix	热修复补丁
hotline	热线电话
hotmail	微软电子邮件
hotspot	热区
hotspots	(hotspot 的复数) n. 热区
hottest	热的
houghton	霍顿（城市名
hound	猎犬
hour	小时
hourly	每小时的
hours	小时（hour的复数形式）
house	房子
housed	封装的
household	一家人
householder	一家之主
households	同住在一所房子里的人
housekeeping	家事
houses	住宅
housewares	家用器皿
housewife	主妇
housewives	家庭主妇
housework	家事
housing	遮盖
houston	休斯敦
hover	i. 盘旋
hovered	鸟( hover的过去式和过去分词 )
hoverfly	食蚜蝇
hovering	停悬
hovers	鸟( hover的第三人称单数 )
how	如何
how-to	提供入门知识的
howard	霍华德（男子名）
howe	洞
howell	豪厄尔（男子名）
however	然而
howl	嗥叫
href	超文本引用（hypertext reference）
html	超文本标记语言
http	超文本传输协议
https	超文本传输协议安全（Hyper Text Transf…
hub	毂
hubbard	哈伯德（人名）
hubs	毂
hud	住房和城市发展部（Housing and Urban …
huddle	杂乱一团
hudson	哈得孙河
hue	样子
hues	色彩( hue的复数形式 )
huffman	霍夫曼
hug	紧抱
huge	极大的
hugh	休（男子名）
hughes	体斯
hughie	<澳口>雨神
hugo	雨果（男子名
hugs	紧抱
huh	哼
hulk	船体
hull	壳
hum	嗡嗡声
human	人
humane	有人情的
humanitarian	人道主义者
humanities	人文学科
humanity	人性
humankind	人类
humans	人类（human的复数形式）
humble	低下的
humboldt	洪堡
humid	潮湿的
humidifier	增湿器
humidity	湿气
humiliate	t. 使丢脸
humiliation	耻辱
hummed	发出嗡嗡声
hummer	发哼哼声的人
humming	发嗡嗡声的
hummingbird	蜂鸟
humor	幽默
humorous	富幽默感的
humour	幽默
hump	驼背
humphrey	汉弗莱（男子名）
hums	健康和使用监控系统（Health and Usage …
hundred	百
hundreds	数百
hung	hang的过去式和过去分词
hungarian	匈牙利的
hungary	匈牙利
hunger	饥饿
hungry	饥饿的
hunk	大块
hunks	守财奴
hunt	狩猎
hunter	猎人
hunters	猎人（hunter的复数）
hunting	狩猎
huntington	亨廷顿（男子名
huntsville	亨茨维尔（美国城市）
hurl	用力的投掷
hurley	赫尔利(姓氏)
huron	休伦湖
hurrah	欢呼声
hurricane	飓风
hurricanes	飓风
hurry	匆忙
hurt	伤害
hurting	弄痛( hurt的现在分词 )
hurts	痛痒
husband	丈夫
husbands	丈夫
hush	肃静
huskies	(husky 的复数) n. 强壮结实之人
husky	强壮结实之人
hussein	侯赛因（姓氏）
hustle	心碌
hustler	催促者
hut	小屋
hutch	箱
hutchinson	哈钦森（英国植物学家）
hyacinth	风信子
hyatt	海特（男子名）
hybrid	混血儿
hyde	海德
hyderabad	海得拉巴(①印度南部一城市 ②巴基斯坦东南部一城市)
hydraulic	与水有关的
hydro	水疗医院
hydrocarbon	碳氢化合物
hydrocodone	氢可酮
hydrogen	氢
hygiene	卫生保健
hymn	赞美诗
hype	大肆宣传
hyper	亢奋的
hyperlink	超级链接
hypertension	高血压
hypertext	超文本系统
hypertext markup language	超文本标记语言
hypertext transfer protocol	超文本传送协议
hyphen	连字符
hyphened	t. 以连字号连接
hyphening	t. 以连字号连接
hyphens	连字符
hypnosis	催眠状态
hypocrisy	伪善
hypotheses	假说
hypothesis	假设
hypothetical	假设的
hysteria	歇斯底里症
hysterical	歇斯底里的
hyundai	现代（公司名
i love you	我爱你
i'd	我愿意（等于I would）
i'll	我将
i'm	我是（缩写）
i've	（等于I have）
i.e.	也就是
ian	伊恩（男子名）
ibiza	伊比沙岛（位于地中海西部）
ibm	美国国际商用机器公司
ibn	伊本（阿拉伯男子名）
ic	集成电路
icann	Internet Corporation for As…
ice	冰
iceberg	冰山
iceland	冰岛
icelander	冰岛人
icelandic	冰岛的
icmp	ernet报文控制协议
icon	画像
icons	核标准情报中心（Information Center …
icp	电感耦合等离子体焰炬
icq	网路呼叫器（一种网络通讯软件
ict	结缔组织炎症（Inflammation of Conn…
icu	工业控制器
icy	冰的
id	遗传素质
idaho	爱达荷州
idc	低差别编码
ide	集成开发环境
idea	主意
ideal	理想
idealism	唯心主义
ideally	完美地
ideals	理想（ideal的复数）
ideas	工业设计优秀奖
idempotent	幂等
identical	同一的
identifiable	可辨认的
identification	识别
identified	被认同者
identifier	检验人
identifiers	标示符
identifies	认出( identify的第三人称单数 )
identify	t. 识别
identifying	识别
identities	身份( identity的名词复数 )
identity	身份
ideogram	表意文字
ideographic	表意的
ideological	意识形态的
ideology	思想体系
idiom	习语
idiot	白痴
idiots	傻子
idle	懒惰的
idleness	懒惰
idol	偶像
ie	中断启动
ieee	标准总线接口
ietf	ernet工程任务组
if	如果
ign	点火（ignition）
igneous	火的
ignite	t. 点燃
ignition	点火
ignorance	无知
ignorant	无知识的
ignorantly	无知地
ignore	t. 不理睬
ignored	忽略
ignoring	不顾( ignore的现在分词 )
iguana	鬣蜥
ill	疾病
illegal	违法的
illegally	非法地
illegitimate	不法的
illicit	不法的
illicitly	违法地
illinois	伊利诺州
illiterate	文盲
illness	疾病
illnesses	（身体或精神上的）疾病( illness的复数形式 )
illuminate	t. 照明
illuminated	被照明的
illumination	照明
illusion	幻影
illusions	错觉( illusion的复数形式 )
illustrate	t. 举例说明
illustrated	有插画的报章杂志
illustrates	给…加插图( illustrate的第三人称单数 )
illustration	例证
illustrations	插图
illustrator	插画家
imac	苹果品牌电脑
image	影像
imagery	肖像
images	图片
imaginary	想像的
imagination	想像
imaginative	想像的
imagine	t. 想像
imagined	想( imagine的过去式和过去分词 )
imaging	成象
imap	消息访问协议（Internet Message Acc…
imba	imbanlance的缩写。游戏中用于表示不平衡。多数…
imbalance	不平衡
imbalanced	失衡的
imbalances	不平衡
imdb	网路电影资料库（Internet Movie Data…
ime	机械工程师学会（Institute of Mechan…
imf	国际货币基金组织
img	美国国际管理集团（International Mana…
imitate	t. 模仿
imitation	模仿
immaturity	发育未全
immediate	立即的
immediately	直接地
immense	极广大的
immerse	t. 沉浸
immersion	沉浸
immersive	拟真的
immigrant	移民
immigrants	移民（immigrant的复数）
immigrate	t. 使移居入境
immigration	移民
imminent	即将来临的
immortal	不朽人物
immune	免疫的
immunity	免疫
immunization	免疫
immunology	免疫学
impact	冲击
impacted	嵌入的
impacts	影响
impair	t. 损害
impaired	受损的
impairment	削弱
impart	t. 给予
impartial	公平的
impatient	不耐烦的
impedance	阻抗
imperative	命令
imperial	帝王的
imperium	主权
impetus	动力
implant	t. 深植
implants	（植入身体中的）移植物( implant的名词复数 )
implement	工具
implementation	安装启用
implementations	安装启用
implemented	执行
implementing	实现
implements	甪具
implicate	t. 涉及
implicated	密切关联的
implicates	牵涉
implicating	t. 牵涉
implication	牵连
implications	蕴涵式
implicit	暗示的
implied	暗指的
implies	暗示
implore	t. 恳求
imply	t. 暗示
import	进口货
importance	重要
important	重要的
importantly	重要地
imported	t. 输入
importer	输入者
importers	输入业者
importing	导入
imports	进口商品
impose	t. 征(税)
imposed	强加的
imposing	令人难忘的
impossible	不可能的
impostor	冒名顶替者
impotence	无力
impress	印象
impressed	外加的
impression	印象
impressions	印象
impressive	给人深刻印象的
imprint	t. 印
imprisonment	监禁
improper	不合适的
improve	t. 改良
improved	改良的
improvement	进步
improvements	增加或修改( improvement的复数形式 )
improves	改善
improving	有启发的
improvisation	即兴而作
improvise	t. 即席创作
improvised	临时准备的
improvises	临时制作
improvising	t.& vi. 即兴创作（improvise的现在分词…
impulse	冲动
impurity	杂质
in	在...期间
inability	无能
inaccessible	难得到的
inaccuracies	不准确
inaccurate	错误的
inactive	不活动的
inadequate	不充分的
inappropriate	不适当的
inasmuch	因...之故
inaugural	就任的
inaugurate	t. 开始
inauthentic	不真实的
inboard	内侧的
inbound	归本国的
inbox	入站
inc.	incorporated)注册
incapable	无能力的
incase	装进箱
incense	香
incentive	动机
incentives	激励某人做某事的事物( incentive的复数形式 )
inception	起初
incest	近亲相奸
inch	英寸
inches	英寸（inch的复数）
incidence	发生
incident	事件
incidental	附带的
incidentally	伴随地
incidents	发生的事( incident的复数形式 )
inclination	倾向
incline	倾斜
inclined	倾向于...的
include	t. 包括
included	包括在内
includes	包含
including	包含
inclusion	包含
inclusive	包含的
income	收入
incomes	收入
incoming	进来的
incompatible	不相容的
incomplete	不完全的
inconsistent	不一致的
inconvenience	不便
incorporate	合并的
incorporated	根据法律组成的公司
incorporates	组成公司( incorporate的第三人称单数 )
incorporating	组成公司( incorporate的现在分词 )
incorporation	包含
incorrect	不正确的
incorrectly	错误地
increase	增加
increased	增强的（increase的过去分词）
increases	增加量( increase的名词复数 )
increasing	递增
increasingly	逐渐地
incredible	难以置信的
incredibly	不能相信地
increment	增加
incremental	增加的
increments	增长( increment的复数形式 )
incubate	t. 孵
incubator	孵卵器
incubus	梦淫妖
incumbent	现任的
incur	t. 招致
incurred	遭受
indeed	的确
indefinite	模糊的
indemnity	赔偿
indent	契约
indentation	呈锯齿状
indentations	凹进( indentation的复数形式 )
indented	犬牙交错的
indenting	压痕
indents	切割…使呈锯齿状( indent的第三人称单数 )
independence	独立
independent	独立自主者
independently	独立地
indestructibility	不灭性
indestructible	不能破坏的
indestructibleness	indestructible的变形
indestructibly	不能破坏
index	索引
indexed	编入索引的
indexes	指数
indexing	标引
india	印度
indian	印度人
indiana	印地安那州
indianapolis	印第安纳波利斯（美国印第安纳州首府）
indians	印第安人
indicate	t. 显示
indicated	表明的
indicates	指示
indicating	指示
indication	指示
indications	适应症
indicative	指示的
indicator	指示器
indicators	（仪器上显示温度、压力、耗油量等的）指针( indic…
indices	索引
indictment	起诉
indie	独立制片人
indies	印度地方
indifferent	漠不关心的
indigenous	本土的
indignant	愤怒的
indignation	愤怒
indigo	靛青
indirect	间接的
indirectly	间接
indispensable	不可缺少之物
indium	铟
individual	人
individually	以个人身分
individuals	个人
indole	吲哚
indolence	怠惰
indolent	懒惰的
indonesia	印尼
indonesian	印尼的
indoor	户内的
indoors	在户内
induce	t. 引诱
induced	感应的
induction	归纳法
indulge	t. 纵情于
indulgence	沉溺
industrial	工业的
industrialize	t. 使工业化
industries	行业
industrious	勤勉的
industry	勤劳
indy	印第安纳·琼斯（人名
ineffective	无效的
inequalities	不等式
inequality	不平等
inertia	惯性
inevitable	不可避免的
inevitably	不可避免地
inexpensive	便宜的
infamous	无耻的
infant	婴儿
infantry	步兵
infants	婴儿
infect	t. 传染
infected	被感染的
infection	传染
infections	传染病
infectious	有传染性的
infer	t. 推论出
inference	推论
inferior	次等的
infertility	不肥沃
infinite	无限
infinitely	无限地
infiniti	汽车品牌名称 -（尹芬底/无限） - 日本
infinity	无限大
inflammation	怒火
inflammatory	激动的
inflatable	膨胀的
inflation	胀大
influence	影响力
influenced	影响性的
influences	影响( influence的名词复数 )
influencing	影响的
influential	有影响的
influenza	流行性感冒
info	信息
infocus	富可视（投影仪制造商）
inform	t. 通知
informal	非正式的
informatics	信息学
information	消息
informational	信息的
informations	信息（information的复数）
informative	提供消息的
informed	见多识广的
informing	增长见闻的
informs	运筹学和管理学研究协会（Institute for O…
infrared	红外线的
infrastructure	基础结构
infringement	违犯
infuse	t. 注入
infused	灌输
infuser	注入者
infuses	灌输
infusing	灌输
infusion	注入
ing	惯性导航与制导（Inertial Navigation…
ingenious	灵敏的
ingenuity	心灵手巧
ingest	t. 摄取
ingestion	摄取
ingram	英格拉姆（男子名）
ingredient	成分
ingredients	材料
inhabit	t. 居住于
inhabitant	居民
inhabitants	居民
inhalation	吸入
inhale	t. 吸入
inhaler	吸入者
inherent	固有的
inherently	内在地
inherit	t. 继承
inheritance	遗传
inherited	遗传的
inhibit	t. 禁止
inhibition	禁止
inhibitor	禁止者
inhibitors	禁制因素
init	初始化（initialization）
initial	字首
initialization	初始化
initialize	t. 预置
initially	最初
initials	首字母
initiate	入会
initiated	开始( initiate的过去式和过去分词 )
initiating	开始（initiate的ing形式）
initiation	开始
initiative	主动行动
initiatives	主动性( initiative的复数形式 )
inject	t. 注射
injected	注入的
injection	注射
injections	注射( injection的复数形式 )
injunction	命令
injure	t. 伤害
injured	受伤的
injuries	伤害
injury	伤害
injustice	不公平
ink	墨水
inkjet	喷墨打印机
inks	墨水
inland	内陆的
inlet	进口
inline	内联
inmate	同住者
inmates	囚犯( inmate的复数形式 )
inn	旅馆
inner	内部的
inning	一局
innings	局
innocence	无罪
innocent	无罪的
innovation	改革
innovations	改革( innovation的复数形式 )
innovative	革新的
inns	国际神经网络协会（International Nerv…
innumerable	无数的
inorganic	无机的
inpatient	住院病人
input	输入
inputs	输入
inquire	询问
inquiries	调查( inquiry的名词复数 )
inquiry	质询
ins	惯性导航系统（Inertial Navigation …
insane	患精神病的
insanity	疯狂
insect	昆虫
insecticide	杀虫剂
insects	昆虫
insensitive	对...没有感觉的
insert	插入物
inserted	插入的
inserting	插入
insertion	插入
insertions	(insertion 的复数) n. 插入
inserts	镶嵌件
inside	内部
insider	内部的人
insight	察看
insightful	有深刻见解的
insights	洞察力
insignificant	无关紧要的
insipid	乏味的
insist	坚持
insisted	坚决宣称
insistent	坚持的
insists	坚决宣称
insomnia	失眠症
inspect	t. 检查
inspected	检查
inspection	检验
inspections	检查( inspection的复数形式 )
inspector	检查员
inspectors	检查员( inspector的复数形式 )
inspiration	灵感
inspirational	凭灵感的
inspire	t. 使感动
inspired	得到灵感的
inspiring	鼓舞人心的
inspiron	戴尔的一个笔记本电脑品牌
instability	不安定
instagram	一款图片分享应用
install	t. 安装
installation	安装
installations	装置( installation的复数形式 )
installed	安装的
installer	安装者
installing	安装
installment	就职
installs	安装( install的第三人称单数 )
instance	建议
instances	例子
instant	立即
instantaneous	即时的
instantly	立即地
instead	作为替代
instinct	本能
institut	会
institute	学会
institutes	学院（institute的复数）
institution	机构
institutional	制度的
institutions	体系
instruct	t. 教
instructed	受教育的
instruction	指令
instructional	教学的
instructions	指令
instructor	教员
instructors	指导者
instrument	工具
instrumental	仪器的
instrumentation	乐器法
instruments	乐器
insufficient	不够的
insulate	t. 使绝缘
insulated	隔热的
insulation	绝缘
insulator	绝缘体
insulin	胰岛素
insult	侮辱
insurance	保险
insure	t. 保险
insured	被保险人
insurer	保险公司
insurers	承保人
int	整数
intact	尚未被人碰过的
intake	入口
intangible	难以明了的
integer	完整的事物
integers	整数( integer的复数形式 )
integral	整体
integrate	t. 综合
integrated	综合的
integrated circuit	集成电路
integrates	使一体化( integrate的第三人称单数 )
integrating	整合
integration	综合
integrity	正直
integument	覆盖物
intel	美国英特尔公司（财富500强公司之一
intellect	智力
intellectual	有知识者
intelligence	智力
intelligence quotient	智商
intelligent	聪明的
intelligible	可理解的
intend	t. 计划
intended	有意的
intends	意欲( intend的第三人称单数 )
intense	非常的
intensify	t. 加强
intensity	强烈
intensive	加强的
intent	意图
intention	意图
intentional	故意的
intentionally	故意地
intentions	意图( intention的复数形式 )
inter	t. 埋葬
interact	i. 互相影响
interacting	相互制约
interaction	交互作用
interactions	一起活动( interaction的复数形式 )
interactive	相互作用的
intercept	截取
intercepted	拦截( intercept的过去式和过去分词 )
intercepting	被截终端
interception	拦截
interceptions	(interception 的复数) n. 拦截
interceptive	截断的
interceptor	阻止的人
intercepts	（数学）截距( intercept的名词复数 )
interchange	立体交叉道
interconnect	t. 使互相连接
interconnection	互相连络
intercontinental	大陆间的
intercourse	交往
interdisciplinary	学科间的
interest	兴趣
interested	感兴趣的
interesting	有趣的
interestingly	有趣地
interests	兴趣( interest的名词复数 )
